Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLE,Energy,60.58,77,60,4,54,195,12,56,40,-10,98,293
XLI,Industrials,165.12,0,0,48,71,119,7,-9,42,34,74,193
XLU,Utilities,45.25,-34,31,4,184,185,2,-4,7,-10,-5,180
XLP,Consumer Staples,81.52,-46,-5,12,201,162,-39,-10,11,24,-14,148
XLY,Consumer Discretionary,110.74,0,-29,1,187,159,13,-34,-2,-10,-33,126
XLV,Health Care,146.26,-106,-14,24,184,88,4,-10,26,5,25,113
XLK,Technology,136.79,-20,-20,4,187,151,2,-31,-3,-10,-42,109
XLC,Communication Services,111.46,-76,-6,149,17,84,-39,-6,42,28,25,109
XLB,Materials,49.42,7,0,4,72,83,12,-13,12,-10,1,84
XLF,Financials,49.34,0,-30,0,65,35,21,-46,-3,27,-1,34
XLRE,Real Estate,40.28,-42,-4,39,21,14,-37,-7,5,20,-19,-5
