Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,175.56,181,21,10,189,401,42,20,-9,1,54,455
XLP,Consumer Staples,84.19,10,0,18,203,231,7,9,17,26,59,290
XLY,Consumer Discretionary,120.22,21,16,5,189,231,44,19,-8,-12,43,274
XLI,Industrials,173.2,28,16,54,73,171,-3,20,48,36,101,272
XLC,Communication Services,116.93,21,7,155,19,202,15,19,-5,30,59,261
XLRE,Real Estate,44.42,29,22,45,23,119,18,21,11,22,72,191
XLU,Utilities,44.72,-16,-1,10,186,179,-24,-2,13,-12,-25,154
XLV,Health Care,143.53,-7,-45,30,186,164,-11,-11,-2,7,-17,147
XLB,Materials,51.59,7,22,10,74,113,-3,23,18,-12,26,139
XLF,Financials,51.25,-16,4,0,67,55,-12,21,-9,29,29,84
XLE,Energy,55.69,-21,0,10,56,45,-21,2,46,-12,15,60
