Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLP,Consumer Staples,85.91,34,1,20,203,258,31,15,19,26,91,349
XLC,Communication Services,116.96,7,13,157,19,196,-2,25,-7,30,46,242
XLK,Technology,174.38,1,27,12,189,229,-6,26,-11,1,10,239
XLI,Industrials,170.73,-14,22,56,73,137,-45,26,50,36,67,204
XLY,Consumer Discretionary,116.32,-17,22,7,189,201,-14,25,-10,-12,-11,190
XLV,Health Care,145.72,34,-51,32,186,201,-8,-17,-4,7,-22,179
XLE,Energy,60.56,23,1,12,56,92,37,8,48,-12,81,173
XLB,Materials,50.2,-14,28,12,74,100,-18,29,20,-12,19,119
XLRE,Real Estate,43.74,-19,28,47,23,79,-33,27,13,22,29,108
XLF,Financials,51.74,2,10,0,67,79,7,-4,-11,29,21,100
XLU,Utilities,43.92,-58,-2,12,186,138,-66,-8,15,-12,-71,67
