Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,157.26,5,121,17,183,326,11,-12,19,4,22,348
XLP,Consumer Staples,87.76,29,21,5,200,255,29,12,4,23,68,323
XLI,Industrials,172.68,34,34,41,70,179,32,43,35,33,143,322
XLE,Energy,53.23,126,28,0,53,207,24,24,33,-9,72,279
XLF,Financials,54.17,5,0,119,64,188,31,-14,35,26,78,266
XLU,Utilities,43.29,3,0,0,183,186,17,13,-4,-9,17,203
XLC,Communication Services,115.64,-12,0,142,16,146,-19,4,35,27,47,193
XLB,Materials,51.42,26,40,0,71,137,-1,48,5,-9,43,180
XLK,Technology,140.57,-28,-4,0,186,154,-45,41,35,-9,22,176
XLY,Consumer Discretionary,117.41,-18,0,0,186,168,-35,-2,33,-9,-13,155
XLRE,Real Estate,41.76,5,3,32,20,60,15,1,-7,19,28,88
