Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLY,Consumer Discretionary,238.2,43,5,33,184,265,51,-14,24,22,83,348
XLK,Technology,291.06,35,6,32,184,257,39,-14,26,30,81,338
XLV,Health Care,153.92,-7,78,8,181,260,-23,41,10,2,30,290
XLF,Financials,53.65,41,2,110,62,215,11,1,26,24,62,277
XLC,Communication Services,115.82,52,1,133,14,200,51,-39,26,25,63,263
XLU,Utilities,87.43,-21,-2,89,181,247,-20,-22,26,18,2,249
XLP,Consumer Staples,78.46,0,-3,2,198,197,-5,5,-7,21,14,211
XLI,Industrials,155.0,38,2,32,68,140,12,-16,26,31,53,193
XLE,Energy,92.24,20,18,13,51,102,36,22,24,-5,77,179
XLRE,Real Estate,41.01,-3,-4,23,18,34,1,1,26,17,45,79
XLB,Materials,88.48,0,-1,10,69,78,-15,5,-5,-6,-21,57
