Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,157.66,7,121,17,183,328,13,-12,19,4,24,352
XLP,Consumer Staples,87.93,39,21,5,200,265,36,12,4,23,75,340
XLI,Industrials,173.14,36,34,41,70,181,34,43,35,33,145,326
XLE,Energy,53.24,128,28,0,53,209,26,24,33,-9,74,283
XLF,Financials,54.26,7,1,119,64,191,43,-14,35,26,90,281
XLU,Utilities,43.35,5,0,0,183,188,20,13,-4,-9,20,208
XLC,Communication Services,115.76,-14,13,142,16,157,-24,4,35,27,42,199
XLB,Materials,51.53,28,40,0,71,139,-3,48,5,-9,41,180
XLK,Technology,141.06,-30,-4,0,186,152,-47,41,35,-9,20,172
XLY,Consumer Discretionary,117.95,-20,0,0,186,166,-19,-2,33,-9,3,169
XLRE,Real Estate,41.98,13,3,32,20,68,17,1,-7,19,30,98
