Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,158.69,31,7,38,187,263,38,26,1,8,73,336
XLI,Industrials,185.23,29,51,62,74,216,6,18,56,37,117,333
XLK,Technology,190.42,7,56,18,190,271,5,6,5,2,18,289
XLP,Consumer Staples,83.08,-7,0,26,204,223,-7,10,25,27,55,278
XLU,Utilities,45.34,0,5,18,187,210,-5,10,21,-13,13,223
XLY,Consumer Discretionary,117.28,14,0,1,190,205,13,-14,4,-13,-10,195
XLRE,Real Estate,44.02,-7,57,53,24,127,-6,22,19,23,58,185
XLF,Financials,53.62,-8,18,5,68,83,-19,10,4,30,25,108
XLB,Materials,50.85,-14,4,18,75,83,-14,18,26,-13,17,100
XLC,Communication Services,107.16,0,-17,0,20,3,14,-29,-2,31,14,17
XLE,Energy,53.15,-79,-13,18,57,-17,-2,-19,54,-13,20,3
