Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,194.84,21,13,30,193,257,21,29,17,5,72,329
XLV,Health Care,168.97,0,64,50,190,304,-7,-5,13,11,12,316
XLI,Industrials,169.94,-2,-15,74,77,134,5,-16,68,40,97,231
XLY,Consumer Discretionary,112.21,0,-9,0,193,184,10,-11,16,-16,-1,183
XLP,Consumer Staples,81.9,-16,-11,0,207,180,-27,-10,9,31,3,183
XLE,Energy,62.44,-24,44,30,60,110,-22,46,4,-16,12,122
XLC,Communication Services,114.76,6,8,1,23,38,-23,28,-14,34,25,63
XLF,Financials,55.88,-70,0,17,71,18,-35,-3,16,33,11,29
XLB,Materials,49.73,-85,-8,30,78,15,-23,-9,38,-16,-10,5
XLU,Utilities,40.64,-53,-36,-1,190,100,-56,-32,-8,-16,-112,-12
XLRE,Real Estate,42.58,-117,-15,69,27,-36,-23,-30,31,26,4,-32
