Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLI,Industrials,180.25,1,47,61,74,183,2,14,55,37,108,291
XLP,Consumer Staples,84.44,-30,2,25,204,201,6,6,24,27,63,264
XLV,Health Care,153.36,3,3,37,187,230,10,22,-9,8,31,261
XLK,Technology,183.04,0,52,17,190,259,-12,2,4,2,-4,255
XLU,Utilities,45.56,14,1,17,187,219,13,6,20,-13,26,245
XLRE,Real Estate,44.5,-30,53,52,24,99,11,18,18,23,70,169
XLY,Consumer Discretionary,115.05,-5,0,0,190,185,-29,-10,3,-13,-49,136
XLF,Financials,53.72,0,14,4,68,86,1,6,3,30,40,126
XLB,Materials,51.16,-4,0,17,75,88,-24,14,25,-13,2,90
XLE,Energy,53.54,-51,-9,17,57,14,-7,-15,53,-13,18,32
XLC,Communication Services,106.53,-35,-13,0,20,-28,-35,-25,-1,31,-30,-58
