Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,154.06,0,84,9,181,274,13,47,11,2,73,347
XLC,Communication Services,116.55,94,7,134,14,249,16,6,27,25,74,323
XLF,Financials,54.95,21,8,111,62,202,12,7,27,24,70,272
XLP,Consumer Staples,79.43,14,1,3,198,216,14,11,-8,21,38,254
XLY,Consumer Discretionary,120.7,17,3,0,184,204,16,6,25,-7,40,244
XLI,Industrials,156.75,21,3,33,68,125,13,6,27,31,77,202
XLK,Technology,143.71,-3,0,0,184,181,-7,4,27,-7,17,198
XLE,Energy,45.53,-3,24,0,51,72,-3,28,25,-7,43,115
XLU,Utilities,42.85,-63,-8,0,181,110,9,-28,27,-7,1,111
XLB,Materials,45.15,14,3,0,69,86,12,11,-6,-7,10,96
XLRE,Real Estate,40.74,-6,-10,24,18,26,7,-2,27,17,49,75
