Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,154.69,90,8,8,188,294,98,7,-7,-11,87,381
XLY,Consumer Discretionary,118.99,70,3,3,188,264,67,6,-6,-11,56,320
XLRE,Real Estate,43.77,88,9,43,22,162,104,8,9,21,142,304
XLC,Communication Services,117.18,90,5,153,18,266,-3,6,-3,29,29,295
XLP,Consumer Staples,81.85,0,-8,16,202,210,23,-28,15,25,35,245
XLF,Financials,52.29,98,0,2,66,166,40,8,-7,28,69,235
XLI,Industrials,171.43,0,3,52,72,127,18,7,46,35,106,233
XLV,Health Care,145.92,-8,-32,28,185,173,-7,3,30,6,32,205
XLU,Utilities,44.94,-35,0,8,185,158,-8,11,11,-11,3,161
XLB,Materials,51.77,28,9,8,73,118,21,10,16,-11,36,154
XLE,Energy,55.85,-98,1,8,55,-34,9,-6,44,-11,36,2
