Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,148.55,69,0,33,186,288,33,2,-5,7,37,325
XLK,Technology,185.23,20,32,13,189,254,24,31,-12,1,44,298
XLI,Industrials,174.33,7,27,57,73,164,20,-4,51,36,103,267
XLP,Consumer Staples,83.64,-7,0,21,203,217,-23,20,20,26,43,260
XLY,Consumer Discretionary,119.44,17,27,8,189,241,24,-5,-11,-12,-4,237
XLU,Utilities,45.35,16,0,13,186,215,27,-13,16,-12,18,233
XLC,Communication Services,115.53,-16,18,158,19,179,-5,-5,1,30,21,200
XLRE,Real Estate,44.72,23,33,48,23,127,29,-4,14,22,61,188
XLF,Financials,51.87,18,15,2,67,102,19,-9,-12,29,27,129
XLB,Materials,51.01,7,2,13,74,96,15,-4,21,-12,20,116
XLE,Energy,57.86,-4,6,13,56,71,-18,13,49,-12,32,103
