Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,174.68,37,45,46,189,317,33,64,9,10,116,433
XLP,Consumer Staples,87.43,14,22,34,206,276,7,-10,5,30,32,308
XLF,Financials,58.2,7,56,13,70,146,6,48,12,32,98,244
XLY,Consumer Discretionary,118.28,7,2,1,192,202,6,14,12,-15,17,219
XLI,Industrials,178.99,-34,0,70,76,112,-30,9,64,39,82,194
XLB,Materials,53.57,14,15,26,77,132,20,16,34,-15,55,187
XLK,Technology,180.04,-28,0,26,192,190,-32,10,13,4,-5,185
XLRE,Real Estate,45.35,24,9,65,26,124,20,-11,27,25,61,185
XLE,Energy,63.13,77,25,26,59,187,-10,27,-4,-15,-2,185
XLU,Utilities,43.21,-14,-17,0,189,158,-26,-13,-4,-15,-58,100
XLC,Communication Services,112.33,7,1,0,22,30,8,9,-10,33,40,70
