Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLI,Industrials,183.9,43,53,62,75,233,-1,20,56,38,113,346
XLV,Health Care,163.77,45,9,38,188,280,7,28,1,9,45,325
XLP,Consumer Staples,85.0,7,1,26,205,239,2,12,25,29,68,307
XLK,Technology,180.52,-7,58,18,191,260,-6,8,5,3,10,270
XLY,Consumer Discretionary,117.12,28,0,1,191,220,27,-16,4,-14,1,221
XLU,Utilities,45.76,0,1,18,188,207,-19,12,21,-14,0,207
XLRE,Real Estate,44.69,0,59,57,25,141,-20,24,19,24,47,188
XLF,Financials,55.61,14,20,5,69,108,14,12,4,31,61,169
XLB,Materials,51.99,1,6,18,76,101,7,-2,26,-14,17,118
XLC,Communication Services,109.6,14,-19,0,21,16,28,-31,-2,32,27,43
XLE,Energy,53.24,-93,-15,18,58,-32,-16,-21,54,-14,3,-29
