Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,150.86,83,0,33,186,302,47,4,-5,7,53,355
XLK,Technology,186.87,34,34,13,189,270,38,33,-12,1,60,330
XLI,Industrials,173.83,21,29,57,73,180,34,-6,51,36,115,295
XLP,Consumer Staples,84.41,-11,0,21,203,213,10,22,20,26,78,291
XLY,Consumer Discretionary,122.08,31,29,8,189,257,38,-7,-11,-12,8,265
XLC,Communication Services,116.65,2,20,158,19,199,14,-7,1,30,38,237
XLU,Utilities,44.62,0,-2,13,186,197,-6,-15,16,-12,-17,180
XLRE,Real Estate,44.4,37,35,48,23,143,-4,-6,14,22,26,169
XLB,Materials,51.36,21,4,13,74,112,29,-6,21,-12,32,144
XLF,Financials,51.27,-7,17,0,67,77,-12,-11,-12,29,-6,71
XLE,Energy,56.93,-18,-2,13,56,49,-32,15,49,-12,20,69
