Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,163.5,36,28,42,188,294,-7,47,5,9,54,348
XLP,Consumer Staples,85.46,4,5,30,205,244,-3,31,1,29,58,302
XLI,Industrials,178.35,-14,72,66,75,199,-16,-8,60,38,74,273
XLRE,Real Estate,45.29,0,78,61,25,164,-9,43,23,24,81,245
XLF,Financials,57.01,29,39,9,69,146,-6,31,8,31,64,210
XLU,Utilities,44.65,-13,0,22,188,197,-23,31,2,-14,-4,193
XLY,Consumer Discretionary,112.43,0,-7,0,191,184,20,-7,8,-14,7,191
XLE,Energy,58.95,0,8,22,58,88,6,10,58,-14,60,148
XLK,Technology,175.71,-31,0,22,191,182,-35,-13,9,3,-36,146
XLB,Materials,51.65,34,5,22,76,137,-6,-21,30,-14,-11,126
XLC,Communication Services,106.58,-7,-11,0,21,3,21,-2,-6,32,45,48
