Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,169.69,174,20,10,189,393,35,19,-9,-12,33,426
XLI,Industrials,174.02,21,15,54,73,163,14,19,48,36,117,280
XLP,Consumer Staples,84.0,3,0,18,203,224,-5,8,17,26,46,270
XLY,Consumer Discretionary,119.88,14,15,5,189,223,37,18,-8,-12,35,258
XLC,Communication Services,117.39,14,6,155,19,194,8,18,-5,30,51,245
XLRE,Real Estate,44.39,22,21,45,23,111,11,20,11,22,64,175
XLU,Utilities,45.11,-9,0,10,186,187,-17,-1,13,-12,-17,170
XLV,Health Care,144.75,0,-44,30,186,172,-4,-10,-2,7,-9,163
XLB,Materials,51.42,0,21,10,74,105,13,22,18,-12,41,146
XLF,Financials,51.54,-9,3,0,67,61,-5,20,-9,29,35,96
XLE,Energy,55.96,-14,0,10,56,52,-14,1,46,-12,21,73
