Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLU,Utilities,46.16,19,38,6,185,248,21,-11,9,-11,8,256
XLP,Consumer Staples,82.67,8,-12,14,202,212,7,-17,13,25,28,240
XLV,Health Care,146.27,20,-21,26,185,210,-3,-17,28,6,14,224
XLI,Industrials,164.62,13,-7,50,72,128,20,-16,44,35,83,211
XLC,Communication Services,111.76,13,-13,151,18,169,24,-13,-1,29,39,208
XLE,Energy,59.68,-21,67,6,55,107,-25,63,42,-11,69,176
XLB,Materials,50.22,56,0,6,73,135,35,-20,14,-11,18,153
XLK,Technology,136.78,13,-27,6,188,180,21,-38,-5,-11,-33,147
XLRE,Real Estate,41.74,11,0,41,22,74,27,-14,7,21,41,115
XLY,Consumer Discretionary,109.04,3,-36,0,188,155,-3,-41,-4,-11,-59,96
XLF,Financials,49.89,21,-37,0,66,50,27,-53,-5,28,-3,47
