Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,172.43,23,43,45,189,300,19,62,8,10,99,399
XLP,Consumer Staples,85.33,0,20,33,206,259,13,-8,4,30,39,298
XLRE,Real Estate,45.09,10,92,64,26,192,6,-8,26,25,49,241
XLE,Energy,63.76,63,23,25,59,170,61,25,-3,-15,68,238
XLK,Technology,183.11,-14,10,25,192,213,-18,8,12,4,6,219
XLI,Industrials,179.75,-20,0,69,76,125,-16,7,63,39,93,218
XLF,Financials,56.94,-12,54,12,70,124,-9,46,11,32,80,204
XLY,Consumer Discretionary,116.68,-9,0,0,192,183,-4,12,11,-15,4,187
XLU,Utilities,43.77,0,-15,25,189,199,-12,-11,-3,-15,-41,158
XLB,Materials,52.42,-4,13,25,77,111,6,14,33,-15,38,149
XLC,Communication Services,110.68,-9,0,0,22,13,-21,6,-9,33,9,22
