Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLP,Consumer Staples,85.47,14,1,23,204,242,35,-7,22,27,77,319
XLV,Health Care,152.87,35,5,35,187,262,35,13,-7,8,49,311
XLI,Industrials,169.63,-6,38,59,74,165,-19,5,53,37,76,241
XLK,Technology,176.5,-27,43,15,190,221,-33,42,2,2,13,234
XLRE,Real Estate,45.0,14,44,50,24,132,36,9,16,23,84,216
XLU,Utilities,44.01,0,-11,15,187,191,-14,-24,18,-13,-33,158
XLF,Financials,52.22,35,5,0,68,108,32,-20,-14,30,28,136
XLE,Energy,58.26,0,0,15,57,72,3,-6,51,-13,35,107
XLY,Consumer Discretionary,113.48,-47,-1,0,190,142,-55,-1,1,-13,-68,74
XLB,Materials,49.59,-21,-1,15,75,68,-26,5,23,-13,-11,57
XLC,Communication Services,111.01,-51,-4,0,20,-35,2,-16,3,31,20,-15
