Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,159.42,139,15,9,188,351,-7,14,-8,-11,-12,339
XLP,Consumer Staples,84.28,7,1,17,202,227,7,3,16,25,51,278
XLI,Industrials,174.62,7,10,53,72,142,2,14,47,35,98,240
XLY,Consumer Discretionary,118.31,0,10,4,188,202,2,13,-7,-11,-3,199
XLE,Energy,59.64,42,8,9,55,114,58,-13,45,-11,79,193
XLU,Utilities,46.84,8,1,9,185,203,-10,-6,12,-11,-15,188
XLV,Health Care,145.93,0,-39,29,185,175,4,-5,-1,6,4,179
XLC,Communication Services,116.44,0,1,154,18,173,-52,13,-4,29,-14,159
XLRE,Real Estate,44.41,7,16,44,22,89,12,15,10,21,58,147
XLF,Financials,52.14,0,1,3,66,70,-7,15,-8,28,28,98
XLB,Materials,51.46,-22,16,9,73,76,-19,17,17,-11,4,80
