Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,169.88,21,65,50,190,326,19,-6,13,11,37,363
XLK,Technology,194.72,42,14,30,193,279,-2,30,17,5,50,329
XLI,Industrials,168.87,-3,-16,74,77,132,-5,-17,68,40,86,218
XLP,Consumer Staples,81.71,-37,-12,0,207,158,10,-11,9,31,39,197
XLY,Consumer Discretionary,110.33,-14,-10,0,193,169,-12,-12,16,-16,-24,145
XLE,Energy,62.61,-45,46,30,60,91,3,48,4,-16,39,130
XLB,Materials,49.69,-14,-9,30,78,85,-6,-10,38,-16,6,91
XLC,Communication Services,114.0,7,9,1,23,40,-3,29,-14,34,46,86
XLF,Financials,54.53,-91,0,17,71,-3,-56,-5,16,33,-12,-15
XLU,Utilities,39.37,-74,-37,-1,190,78,-77,-33,-8,-16,-134,-56
XLRE,Real Estate,41.66,-138,-16,69,27,-58,-44,-31,31,26,-18,-76
