Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLE,Energy,61.24,105,64,5,54,228,-4,60,41,-10,87,315
XLP,Consumer Staples,81.96,0,-9,13,201,205,-4,-14,12,24,18,223
XLU,Utilities,45.88,0,35,5,184,224,-2,-8,8,-10,-12,212
XLV,Health Care,146.58,0,-18,25,184,191,1,-14,27,5,19,210
XLI,Industrials,161.74,-28,-4,49,71,88,-24,-13,43,34,40,128
XLC,Communication Services,110.87,-104,-10,150,17,53,3,-10,43,28,64,117
XLB,Materials,49.97,35,0,5,72,112,14,-17,13,-10,0,112
XLRE,Real Estate,40.85,0,-8,40,21,53,6,-11,6,20,21,74
XLY,Consumer Discretionary,108.94,-26,-33,1,187,129,-24,-38,-3,-10,-75,54
XLK,Technology,132.92,-48,-24,5,187,120,-28,-35,-4,-10,-77,43
XLF,Financials,49.38,0,-34,0,65,31,6,-50,-4,27,-21,10
