Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,293.92,-1,123,28,183,333,-7,40,22,29,84,417
XLY,Consumer Discretionary,238.15,-4,3,29,183,211,13,7,20,21,61,272
XLV,Health Care,145.02,0,57,4,180,241,6,20,6,-5,27,268
XLU,Utilities,88.82,-42,32,85,180,255,-33,-1,22,17,5,260
XLF,Financials,52.42,-23,-5,106,61,139,1,-18,22,23,28,167
XLI,Industrials,152.6,-7,17,28,67,105,-18,8,22,30,42,147
XLC,Communication Services,112.82,-24,0,129,13,118,-30,-18,22,24,-2,116
XLP,Consumer Staples,76.0,-40,-42,-2,197,113,-59,-1,-3,20,-43,70
XLE,Energy,87.18,-7,-2,9,50,50,-6,1,20,-4,11,61
XLRE,Real Estate,40.94,-35,-5,19,17,-4,4,8,22,16,50,46
XLB,Materials,84.74,-34,-5,6,68,35,-35,-30,-1,-5,-71,-36
