Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLE,Energy,59.61,63,58,3,54,178,-3,54,39,-10,80,258
XLP,Consumer Staples,81.19,-32,-3,11,201,177,-25,-8,10,24,1,178
XLU,Utilities,44.78,-20,29,3,184,196,-24,-2,6,-10,-30,166
XLC,Communication Services,112.67,-62,-4,148,17,99,-25,-4,41,28,40,139
XLK,Technology,136.96,-6,-18,3,187,166,-21,-29,-2,-10,-62,104
XLI,Industrials,163.04,-91,-2,47,71,25,-21,-7,41,34,47,72
XLV,Health Care,144.76,-92,-12,23,184,103,-56,-8,25,5,-34,69
XLY,Consumer Discretionary,110.12,-65,-27,0,187,95,-23,-32,-1,-10,-66,29
XLRE,Real Estate,40.62,-28,-2,38,21,29,-23,-5,4,20,-4,25
XLF,Financials,49.25,-5,-28,0,65,32,7,-44,-2,27,-12,20
XLB,Materials,47.56,-29,-3,3,72,43,-28,-11,11,-10,-38,5
