Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,295.05,0,124,28,183,335,-14,41,22,29,78,413
XLU,Utilities,88.84,-49,33,85,180,249,3,-2,22,17,40,289
XLV,Health Care,145.62,5,58,4,180,247,13,21,6,-5,35,282
XLY,Consumer Discretionary,241.02,5,4,29,183,221,-3,8,20,21,46,267
XLF,Financials,52.58,0,-6,106,61,161,8,-19,22,23,34,195
XLI,Industrials,153.19,-14,18,28,67,99,-25,9,22,30,36,135
XLC,Communication Services,113.43,-31,0,129,13,111,-37,-19,22,24,-10,101
XLE,Energy,87.41,-3,-3,9,50,53,4,2,20,-4,22,75
XLP,Consumer Staples,75.94,-47,-43,-2,197,105,-66,-2,-3,20,-51,54
XLRE,Real Estate,40.92,-42,-6,19,17,-12,11,9,22,16,58,46
XLB,Materials,85.23,-41,-6,6,68,27,3,-31,-1,-5,-34,-7
