Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,168.43,17,35,44,189,285,28,54,7,10,99,384
XLI,Industrials,184.62,38,79,68,76,261,-11,-15,62,39,75,336
XLP,Consumer Staples,84.95,-2,12,32,206,248,-12,38,3,30,59,307
XLK,Technology,186.36,44,2,24,192,262,48,-20,11,4,43,305
XLY,Consumer Discretionary,119.7,49,6,2,192,249,14,4,10,-15,13,262
XLF,Financials,57.81,1,46,11,70,128,-12,38,10,32,68,196
XLB,Materials,53.19,33,5,24,77,139,31,6,32,-15,54,193
XLRE,Real Estate,44.42,-49,85,63,26,125,-12,-1,25,25,37,162
XLE,Energy,60.2,7,15,24,59,105,5,17,-2,-15,5,110
XLC,Communication Services,111.82,42,0,0,22,64,2,-9,-8,33,18,82
XLU,Utilities,43.14,-62,-7,0,189,120,-72,-3,-2,-15,-92,28
