Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,289.1,-7,125,28,183,329,-21,42,22,29,72,401
XLV,Health Care,145.94,12,59,4,180,255,20,22,6,-5,43,298
XLU,Utilities,88.48,-56,34,85,180,243,-1,-3,22,17,35,278
XLY,Consumer Discretionary,235.46,-7,0,29,183,205,-10,9,20,21,40,245
XLF,Financials,52.42,0,-7,106,61,160,15,-20,22,23,40,200
XLI,Industrials,152.6,-21,19,28,67,93,-32,10,22,30,30,123
XLE,Energy,88.25,0,0,9,50,59,11,3,20,-4,30,89
XLC,Communication Services,112.44,-38,0,129,13,104,-44,-20,22,24,-18,86
XLRE,Real Estate,40.72,-1,-7,19,17,28,18,-1,22,16,55,83
XLP,Consumer Staples,75.6,-54,-44,-2,197,97,-73,-3,-3,20,-59,38
XLB,Materials,84.81,-48,-7,6,68,19,10,-32,-1,-5,-28,-9
