Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,164.5,59,11,39,188,297,21,30,2,9,62,359
XLI,Industrials,182.41,0,55,63,75,193,-5,22,57,38,112,305
XLP,Consumer Staples,84.85,7,3,27,205,242,16,14,-1,29,58,300
XLK,Technology,179.22,-8,60,19,191,262,-20,-2,6,3,-13,249
XLRE,Real Estate,44.9,7,61,58,25,151,13,26,20,24,83,234
XLU,Utilities,45.69,7,1,19,188,215,13,14,-1,-14,12,227
XLY,Consumer Discretionary,117.36,42,0,2,191,235,5,-18,5,-14,-22,213
XLF,Financials,56.06,28,22,6,69,125,28,14,5,31,78,203
XLB,Materials,51.51,10,8,19,76,113,21,-4,27,-14,30,143
XLE,Energy,54.67,7,-17,19,58,67,7,-23,55,-14,25,92
XLC,Communication Services,111.03,28,-21,0,21,28,42,-33,-3,32,38,66
