Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLI,Industrials,178.14,0,46,61,74,181,-7,13,55,37,98,279
XLK,Technology,184.22,0,51,17,190,258,-5,1,4,2,2,260
XLP,Consumer Staples,83.69,-23,1,25,204,207,-25,5,24,27,31,238
XLV,Health Care,152.13,-21,2,37,187,205,3,21,-9,8,23,228
XLU,Utilities,45.09,7,-19,17,187,192,6,5,20,-13,18,210
XLRE,Real Estate,44.63,-23,52,52,24,105,4,17,18,23,62,167
XLY,Consumer Discretionary,113.75,-14,0,0,190,176,-22,-9,3,-13,-41,135
XLF,Financials,53.87,0,13,4,68,85,-17,5,3,30,21,106
XLB,Materials,50.85,-7,0,17,75,85,-17,13,25,-13,8,93
XLE,Energy,54.45,-44,-8,17,57,22,1,-14,53,-13,27,49
XLC,Communication Services,107.31,-28,-12,0,20,-20,-28,-24,-1,31,-22,-42
