Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,175.7,16,42,45,189,292,12,61,8,10,91,383
XLI,Industrials,181.94,-13,83,69,76,215,-9,5,63,39,98,313
XLP,Consumer Staples,86.52,14,19,33,206,272,6,-7,4,30,33,305
XLK,Technology,183.64,-7,9,25,192,219,-11,7,12,4,12,231
XLE,Energy,63.57,56,22,25,59,162,54,24,-3,-15,60,222
XLF,Financials,57.49,-5,53,12,70,130,-2,45,11,32,86,216
XLY,Consumer Discretionary,118.59,-2,1,1,192,192,5,10,11,-15,11,203
XLU,Utilities,44.03,28,-14,25,189,228,-5,-10,-3,-15,-33,195
XLRE,Real Estate,45.01,3,6,64,26,99,-10,-8,26,25,33,132
XLB,Materials,52.52,-3,12,25,77,111,-37,12,33,-15,-7,104
XLC,Communication Services,111.34,-2,0,0,22,20,-14,5,-9,33,15,35
