Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,169.88,21,66,50,190,327,19,-7,13,11,36,363
XLK,Technology,194.72,42,15,30,193,280,-2,31,17,5,51,331
XLI,Industrials,168.87,-3,-17,74,77,131,-5,-18,68,40,85,216
XLP,Consumer Staples,81.71,-37,-13,0,207,157,10,-12,9,31,38,195
XLY,Consumer Discretionary,110.33,-14,-11,0,193,168,-12,-13,16,-16,-25,143
XLE,Energy,62.61,-45,47,30,60,92,3,49,4,-16,40,132
XLB,Materials,49.69,-14,-10,30,78,84,-6,-11,38,-16,5,89
XLC,Communication Services,114.0,7,10,1,23,41,-3,30,-14,34,47,88
XLF,Financials,54.53,-91,-1,17,71,-4,-56,-6,16,33,-13,-17
XLU,Utilities,39.37,-74,-38,-1,190,77,-77,-34,-8,-16,-135,-58
XLRE,Real Estate,41.66,-138,-17,69,27,-59,-44,-32,31,26,-19,-78
