Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLP,Consumer Staples,82.38,55,8,3,199,265,47,-12,2,22,59,324
XLV,Health Care,155.44,-14,108,15,182,291,-21,17,17,3,16,307
XLI,Industrials,163.58,80,21,39,69,209,-1,30,33,32,94,303
XLY,Consumer Discretionary,119.15,-7,27,0,185,205,-27,30,31,-8,26,231
XLF,Financials,53.22,-42,32,117,63,170,-2,-1,33,25,55,225
XLK,Technology,141.89,-7,-1,0,185,177,-7,28,33,-8,46,223
XLRE,Real Estate,41.4,32,4,30,19,85,47,9,-5,18,69,154
XLC,Communication Services,113.46,-35,-1,140,15,119,-35,-2,33,26,22,141
XLE,Energy,47.6,37,15,0,52,104,-2,11,31,-8,32,136
XLU,Utilities,42.95,32,-32,0,182,182,-6,-52,-2,-8,-68,114
XLB,Materials,48.2,0,27,0,70,97,-14,35,3,-8,16,113
