Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLI,Industrials,172.74,48,1,51,72,172,55,1,45,35,136,308
XLK,Technology,145.6,48,2,7,188,245,56,1,-6,-11,40,285
XLV,Health Care,147.99,55,-26,27,185,241,-6,-22,29,6,7,248
XLU,Utilities,46.38,2,43,7,185,237,-5,5,10,-11,-1,236
XLP,Consumer Staples,81.53,-7,-2,15,202,208,-6,-22,14,25,11,219
XLC,Communication Services,114.78,48,-18,152,18,200,1,-18,-2,29,10,210
XLRE,Real Estate,43.03,46,3,42,22,113,62,2,8,21,93,206
XLB,Materials,52.19,91,3,7,73,174,21,4,15,-11,29,203
XLE,Energy,57.12,-56,72,7,55,78,-28,68,43,-11,72,150
XLF,Financials,51.64,56,0,1,66,123,-3,2,-6,28,21,144
XLY,Consumer Discretionary,113.91,28,-41,2,188,177,25,-46,-5,-11,-37,140
