Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,162.27,31,28,42,188,289,-2,47,5,9,59,348
XLP,Consumer Staples,85.21,20,5,30,205,260,23,31,1,29,84,344
XLI,Industrials,177.6,-9,72,66,75,204,-11,-8,60,38,79,283
XLRE,Real Estate,45.26,-2,78,61,25,162,-4,43,23,24,86,248
XLF,Financials,56.46,24,39,9,69,141,28,31,8,31,98,239
XLU,Utilities,44.78,-8,0,22,188,202,-18,31,2,-14,1,203
XLY,Consumer Discretionary,111.89,0,-7,0,191,184,15,-7,8,-14,2,186
XLK,Technology,175.46,-26,0,22,191,187,-30,-13,9,3,-31,156
XLE,Energy,58.19,0,8,22,58,88,1,10,58,-14,55,143
XLB,Materials,51.56,29,5,22,76,132,-1,-21,30,-14,-6,126
XLC,Communication Services,105.51,-2,-11,0,21,8,16,-2,-6,32,40,48
