Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,168.81,0,61,49,190,300,21,-2,12,11,42,342
XLK,Technology,188.06,7,10,29,193,239,7,26,16,5,54,293
XLP,Consumer Staples,83.49,-2,-8,37,207,234,-13,-7,8,31,19,253
XLE,Energy,64.46,-10,41,29,60,120,-8,43,3,-16,22,142
XLI,Industrials,169.01,-50,-12,73,77,88,-47,-13,67,40,47,135
XLF,Financials,55.88,-56,0,16,71,31,-21,64,15,33,91,122
XLC,Communication Services,112.36,-2,5,0,23,26,-9,25,-13,34,37,63
XLY,Consumer Discretionary,111.39,-112,-6,0,193,75,-16,-8,15,-16,-25,50
XLB,Materials,50.73,-71,-5,29,78,31,-9,-6,37,-16,6,37
XLU,Utilities,41.68,-39,-33,0,190,118,-42,-29,-7,-16,-94,24
XLRE,Real Estate,42.94,-103,-12,68,27,-20,-9,-27,30,26,20,0
