Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLP,Consumer Staples,84.09,7,0,23,204,234,28,-6,22,27,71,305
XLV,Health Care,154.56,28,4,35,187,254,28,12,-7,8,41,295
XLI,Industrials,175.58,3,37,59,74,173,-12,4,53,37,82,255
XLK,Technology,180.79,-20,42,15,190,227,-26,41,2,2,19,246
XLRE,Real Estate,44.97,7,43,50,24,124,29,8,16,23,76,200
XLU,Utilities,43.99,0,-10,15,187,192,-7,-23,18,-13,-25,167
XLF,Financials,52.47,28,4,2,68,102,25,-19,-14,30,22,124
XLY,Consumer Discretionary,115.84,-40,0,10,190,160,-48,6,1,-13,-54,106
XLC,Communication Services,111.52,-44,-3,160,20,133,-56,-15,3,31,-37,96
XLE,Energy,57.38,-7,-1,15,57,64,-16,-5,51,-13,17,81
XLB,Materials,50.78,-14,0,15,75,76,-19,4,23,-13,-5,71
