Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,177.89,188,22,11,189,410,49,21,-10,1,61,471
XLI,Industrials,175.05,35,17,55,73,180,-10,21,49,36,96,276
XLP,Consumer Staples,83.37,-7,0,19,203,215,-3,10,18,26,51,266
XLY,Consumer Discretionary,119.37,28,17,6,189,240,-3,20,-9,-12,-4,236
XLC,Communication Services,115.57,-6,8,156,19,177,-7,20,-6,30,37,214
XLRE,Real Estate,44.58,36,23,46,23,128,25,22,12,22,81,209
XLB,Materials,52.25,14,23,11,74,122,-10,24,19,-12,21,143
XLU,Utilities,45.16,-23,0,11,186,174,-31,-3,14,-12,-32,142
XLV,Health Care,143.03,-6,-46,31,186,165,-18,-12,-3,7,-26,139
XLE,Energy,57.18,-28,0,11,56,39,2,3,47,-12,40,79
XLF,Financials,51.18,-23,5,0,67,49,-19,22,-10,29,22,71
