Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,160.57,118,12,9,188,327,126,11,-8,-11,118,445
XLP,Consumer Staples,82.33,23,-1,17,202,241,-2,-32,16,25,7,248
XLI,Industrials,172.47,0,7,53,72,132,-5,11,47,35,88,220
XLU,Utilities,46.17,7,3,9,185,204,13,-3,12,-11,11,215
XLY,Consumer Discretionary,117.85,0,7,4,188,199,1,10,-7,-11,-7,192
XLC,Communication Services,115.81,-5,0,154,18,167,-31,10,-4,29,4,171
XLE,Energy,56.78,21,5,9,55,90,37,-10,45,-11,61,151
XLV,Health Care,143.45,-36,-36,29,185,142,-35,-2,31,6,0,142
XLB,Materials,51.78,-1,13,9,73,94,5,14,17,-11,25,119
XLRE,Real Estate,43.48,-2,13,44,22,77,-2,12,10,21,41,118
XLF,Financials,51.8,-1,0,3,66,68,-26,12,-8,28,6,74
