Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,157.06,-1,138,21,184,342,-13,12,23,5,27,369
XLI,Industrials,175.97,0,51,45,71,167,-7,60,39,34,126,293
XLP,Consumer Staples,87.17,-14,38,9,201,234,-14,29,8,24,47,281
XLC,Communication Services,118.79,13,5,146,17,181,5,1,39,28,73,254
XLU,Utilities,47.27,10,16,1,184,211,4,30,4,-10,28,239
XLF,Financials,51.51,0,-15,123,65,173,3,-31,39,27,38,211
XLE,Energy,56.18,36,45,1,54,136,-5,41,37,-10,63,199
XLY,Consumer Discretionary,116.35,3,-14,1,187,177,4,-19,37,-10,12,189
XLK,Technology,139.84,-16,-5,1,187,167,4,-16,39,-10,17,184
XLB,Materials,51.93,-14,57,1,72,116,-13,65,9,-10,51,167
XLRE,Real Estate,43.77,4,20,36,21,81,4,18,2,20,44,125
