Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,167.73,-37,58,48,190,259,-40,77,11,11,59,318
XLP,Consumer Staples,84.42,0,-5,36,207,238,7,-4,7,31,41,279
XLK,Technology,184.25,-7,7,28,193,221,-7,23,15,5,36,257
XLF,Financials,57.03,-35,69,15,71,120,7,61,14,33,115,235
XLI,Industrials,169.95,-29,-9,72,77,111,-26,-10,66,40,70,181
XLE,Energy,64.55,0,38,28,60,126,-2,40,2,-16,24,150
XLY,Consumer Discretionary,112.83,-91,-3,0,193,99,6,-5,14,-16,-1,98
XLC,Communication Services,115.04,14,2,0,23,39,12,22,-12,34,56,95
XLU,Utilities,41.81,-18,-30,0,190,142,-21,-26,-6,-16,-69,73
XLRE,Real Estate,43.13,-82,-9,67,27,3,2,-24,29,26,33,36
XLB,Materials,50.47,-50,-2,28,78,54,-40,-3,36,-16,-23,31
