Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,156.82,0,130,19,183,332,-16,4,21,4,13,345
XLI,Industrials,177.26,14,43,43,70,170,18,52,37,33,140,310
XLU,Utilities,46.34,68,8,0,183,259,2,22,2,-9,17,276
XLP,Consumer Staples,87.88,-13,30,7,200,224,-19,21,6,23,31,255
XLC,Communication Services,116.79,7,0,144,16,167,14,-5,37,27,73,240
XLK,Technology,140.9,3,-8,0,186,181,16,-8,37,-9,36,217
XLF,Financials,52.49,0,-7,121,64,178,-6,-23,37,26,34,212
XLY,Consumer Discretionary,117.45,0,-6,0,186,180,16,-11,35,-9,31,211
XLE,Energy,54.9,21,37,0,53,111,16,33,35,-9,75,186
XLB,Materials,52.97,0,49,0,71,120,-1,57,7,-9,54,174
XLRE,Real Estate,43.55,70,12,34,20,136,-12,10,-9,19,8,144
