Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,165.6,160,18,10,189,377,21,17,-9,-12,17,394
XLP,Consumer Staples,84.05,28,0,18,203,249,-9,6,17,26,40,289
XLI,Industrials,172.41,7,13,54,73,147,-11,17,48,36,90,237
XLE,Energy,59.45,63,11,10,56,140,79,-16,46,-12,97,237
XLY,Consumer Discretionary,118.07,0,13,5,189,207,23,16,-8,-12,19,226
XLC,Communication Services,115.61,0,4,155,19,178,-4,16,-5,30,37,215
XLU,Utilities,46.39,9,4,10,186,209,-3,1,13,-12,-1,208
XLV,Health Care,145.3,3,-42,30,186,177,-3,-8,-2,7,-6,171
XLRE,Real Estate,44.17,8,19,45,23,95,-3,18,11,22,48,143
XLB,Materials,51.52,0,19,10,74,103,-12,20,18,-12,14,117
XLF,Financials,51.58,-13,1,0,67,55,-10,18,-9,29,28,83
