Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLI,Industrials,175.65,54,37,42,70,203,54,46,36,33,169,372
XLE,Energy,55.05,135,31,0,53,219,98,27,34,-9,150,369
XLV,Health Care,156.07,1,124,18,183,326,-4,-15,20,4,5,331
XLP,Consumer Staples,88.47,48,24,6,200,278,2,15,5,23,45,323
XLC,Communication Services,116.69,0,0,143,16,159,12,7,36,27,82,241
XLK,Technology,142.49,0,-2,0,186,184,16,-2,36,-9,41,225
XLB,Materials,53.45,45,43,0,71,159,16,51,6,-9,64,223
XLF,Financials,52.97,-3,-1,120,64,180,-6,-17,36,26,39,219
XLU,Utilities,44.46,22,2,0,183,207,10,16,-5,-9,12,219
XLY,Consumer Discretionary,117.38,-37,0,0,186,149,8,-5,34,-9,28,177
XLRE,Real Estate,43.04,24,6,33,20,83,34,4,-8,19,49,132
