Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLU,Utilities,88.47,-8,43,87,180,302,-1,-12,24,17,28,330
XLV,Health Care,152.32,2,68,6,180,256,4,31,8,1,44,300
XLK,Technology,280.97,-25,0,30,183,188,-32,-4,24,29,17,205
XLY,Consumer Discretionary,224.5,-35,-2,31,183,177,-33,-4,22,21,6,183
XLF,Financials,51.57,-21,-4,108,61,144,-28,6,24,23,25,169
XLC,Communication Services,111.21,-6,-5,131,13,133,4,-29,24,24,23,156
XLP,Consumer Staples,76.51,0,-53,-4,197,140,-16,-12,-5,20,-13,127
XLE,Energy,89.88,0,8,11,50,69,-14,12,22,-4,16,85
XLI,Industrials,150.35,-30,-3,30,67,64,-33,-6,24,30,15,79
XLRE,Real Estate,40.51,-18,-6,21,17,14,-32,-10,24,16,-2,12
XLB,Materials,85.75,-16,-16,8,68,44,-27,-41,-3,-5,-76,-32
