Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,155.28,42,90,10,181,323,10,-4,12,2,20,343
XLY,Consumer Discretionary,122.31,59,9,0,184,252,58,12,26,-7,89,341
XLF,Financials,55.32,14,14,112,62,202,9,13,28,24,74,276
XLC,Communication Services,116.66,2,13,135,14,164,13,12,28,25,78,242
XLK,Technology,145.15,1,0,0,184,185,13,10,28,-7,44,229
XLP,Consumer Staples,77.87,-8,0,0,198,190,-17,17,-9,21,12,202
XLI,Industrials,157.06,6,3,34,68,111,9,12,28,31,80,191
XLB,Materials,45.66,56,9,0,69,134,22,17,-7,-7,25,159
XLU,Utilities,42.47,-10,-14,0,181,157,-7,-34,28,-7,-20,137
XLRE,Real Estate,40.19,-22,-16,25,18,5,-19,-8,28,17,18,23
XLE,Energy,44.22,-45,-3,0,51,3,-45,-3,26,-7,-29,-26
