Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLP,Consumer Staples,83.08,0,0,23,204,227,21,-5,22,27,65,292
XLV,Health Care,152.64,21,3,35,187,246,21,11,-7,8,33,279
XLK,Technology,184.24,-13,41,15,190,233,-19,40,2,2,25,258
XLI,Industrials,173.63,0,36,59,74,169,-5,3,53,37,88,257
XLU,Utilities,43.5,-5,-9,15,187,188,14,-22,18,-13,-3,185
XLRE,Real Estate,44.03,0,42,50,24,116,22,7,16,23,68,184
XLY,Consumer Discretionary,115.42,-33,0,10,190,167,-41,5,1,-13,-48,119
XLF,Financials,51.99,21,3,0,68,92,18,-18,-14,30,16,108
XLE,Energy,58.32,7,1,15,57,80,-9,-4,51,-13,25,105
XLB,Materials,49.94,-7,-1,15,75,82,-12,3,23,-13,1,83
XLC,Communication Services,111.08,-37,-2,0,20,-19,-49,-14,3,31,-29,-48
