Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLC,Communication Services,117.12,59,2,133,14,208,58,1,26,25,110,318
XLF,Financials,53.67,48,3,110,62,223,18,2,26,24,70,293
XLV,Health Care,153.27,-14,79,8,181,254,-30,42,10,2,24,278
XLI,Industrials,154.55,45,3,32,68,148,19,1,26,31,77,225
XLP,Consumer Staples,78.45,0,0,2,198,200,-12,6,-7,21,8,208
XLRE,Real Estate,40.99,-1,-5,23,18,35,-4,2,26,17,41,76
XLE,Energy,45.92,-7,-1,-1,-1,-10,-1,23,24,-5,41,31
XLK,Technology,146.58,-7,-1,-1,0,-9,-3,-15,26,30,38,29
XLY,Consumer Discretionary,119.72,-7,-1,-1,-1,-10,-7,-15,24,22,24,14
XLB,Materials,44.1,-7,-2,-1,-1,-11,-22,6,-5,-6,-27,-38
XLU,Utilities,43.29,-28,-3,-1,-1,-33,-27,-23,26,18,-6,-39
