Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,288.16,-14,126,28,183,323,-28,43,22,29,66,389
XLU,Utilities,89.71,0,35,85,180,300,-8,-4,22,17,27,327
XLV,Health Care,146.12,19,60,4,180,263,27,23,6,-5,51,314
XLY,Consumer Discretionary,235.83,-14,0,29,183,198,-17,10,20,21,34,232
XLF,Financials,52.79,2,0,106,61,169,-2,-21,22,23,22,191
XLP,Consumer Staples,76.7,0,-45,-2,197,150,5,-4,-3,20,18,168
XLI,Industrials,153.32,-28,20,28,67,87,-39,11,22,30,24,111
XLE,Energy,89.53,7,0,9,50,66,18,4,20,-4,38,104
XLC,Communication Services,112.1,-45,-1,129,13,96,-51,-21,22,24,-26,70
XLRE,Real Estate,41.28,0,-8,19,17,28,-5,-2,22,16,31,59
XLB,Materials,85.83,0,-8,6,68,66,17,-33,-1,-5,-22,44
