Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,154.8,0,96,12,181,289,-11,5,14,2,10,299
XLC,Communication Services,117.71,40,19,137,14,210,-1,18,30,25,72,282
XLF,Financials,54.76,-5,20,114,62,191,-18,19,30,24,55,246
XLP,Consumer Staples,77.69,-8,13,-1,198,202,-5,23,-11,21,28,230
XLK,Technology,143.96,0,6,0,184,190,-12,16,30,-7,27,217
XLY,Consumer Discretionary,119.4,-19,15,0,184,180,-21,18,28,-7,18,198
XLI,Industrials,155.1,-2,9,36,68,111,-18,18,30,31,61,172
XLU,Utilities,42.69,-1,-20,0,181,160,-1,-40,30,-7,-18,142
XLE,Energy,44.71,3,3,0,51,57,33,-9,28,-7,45,102
XLB,Materials,45.34,-2,15,0,69,82,-13,23,-9,-7,-6,76
XLRE,Real Estate,40.35,0,-22,27,18,23,31,-14,-2,17,32,55
