Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,155.24,14,71,6,180,271,25,34,8,1,68,339
XLU,Utilities,89.12,-19,0,87,180,248,-22,-15,24,17,4,252
XLY,Consumer Discretionary,228.48,0,-5,31,183,209,6,-7,22,21,42,251
XLK,Technology,279.84,-20,0,30,183,193,-19,-7,24,29,27,220
XLF,Financials,51.9,0,-7,108,61,162,-12,9,24,23,44,206
XLC,Communication Services,112.98,7,0,131,13,151,6,-32,24,24,22,173
XLP,Consumer Staples,77.0,14,-56,0,197,155,14,-15,-5,20,14,169
XLI,Industrials,150.0,-51,-6,30,67,40,-12,-9,24,30,33,73
XLRE,Real Estate,40.95,0,-9,21,17,29,6,-13,24,16,33,62
XLE,Energy,89.14,-19,11,11,50,53,-35,15,22,-4,-2,51
XLB,Materials,86.53,0,-19,8,68,57,6,-44,-3,-5,-46,11
