Symbol,Name,Close,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,225.05,167,167,48,-19,81,14,124,291
XLV,Health Care,153.8,165,165,49,24,34,8,115,280
XLY,Consumer Discretionary,185.38,168,168,47,-16,8,6,45,213
XLI,Industrials,127.74,50,50,62,2,34,14,112,162
XLP,Consumer Staples,80.78,68,68,25,24,32,2,83,151
XLF,Financials,44.01,46,46,59,1,34,7,101,147
XLB,Materials,91.0,52,52,40,-4,34,13,83,135
XLE,Energy,91.08,32,32,59,-12,-2,37,82,114
XLU,Utilities,74.93,6,6,13,26,34,1,74,80
XLRE,Real Estate,42.11,0,0,-10,28,6,1,25,25
