Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,174.67,34,45,46,189,314,30,64,9,10,113,427
XLP,Consumer Staples,87.15,11,22,34,206,273,4,-10,5,30,29,302
XLF,Financials,58.04,4,56,13,70,143,3,48,12,32,95,238
XLY,Consumer Discretionary,118.42,4,2,1,192,199,3,14,12,-15,14,213
XLI,Industrials,178.68,-31,0,70,76,115,-27,9,64,39,85,200
XLK,Technology,180.48,-25,0,26,192,193,-29,10,13,4,-2,191
XLE,Energy,62.87,74,25,26,59,184,-7,27,-4,-15,1,185
XLB,Materials,53.37,11,15,26,77,129,17,16,34,-15,52,181
XLRE,Real Estate,45.19,21,9,65,26,121,17,-11,27,25,58,179
XLU,Utilities,43.17,-11,-17,0,189,161,-23,-13,-4,-15,-55,106
XLC,Communication Services,112.64,4,1,0,22,27,5,9,-10,33,37,64
