Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLU,Utilities,46.35,12,37,5,185,239,14,-10,8,-11,1,240
XLC,Communication Services,111.66,6,-12,150,18,162,17,-12,43,29,77,239
XLV,Health Care,146.82,13,-20,25,185,203,15,-16,27,6,32,235
XLP,Consumer Staples,81.91,1,-11,13,202,205,-18,-16,12,25,3,208
XLI,Industrials,163.77,6,-6,49,72,121,13,-15,43,35,76,197
XLE,Energy,59.26,-14,66,5,55,112,-18,62,41,-11,74,186
XLB,Materials,50.4,49,0,5,73,127,28,-19,13,-11,11,138
XLK,Technology,136.0,6,-26,5,188,173,14,-37,-4,-11,-38,135
XLY,Consumer Discretionary,108.15,0,-35,0,188,153,14,-40,-3,-11,-40,113
XLRE,Real Estate,41.63,4,0,40,22,66,20,-13,6,21,34,100
XLF,Financials,49.54,14,-36,0,66,44,20,-52,-4,28,-8,36
