Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,168.81,0,62,49,190,301,21,-3,12,11,41,342
XLK,Technology,188.06,7,11,29,193,240,7,27,16,5,55,295
XLP,Consumer Staples,83.49,-2,-9,37,207,233,-13,-8,8,31,18,251
XLE,Energy,64.46,-10,42,29,60,121,-8,44,3,-16,23,144
XLI,Industrials,169.01,-50,-13,73,77,87,-47,-14,67,40,46,133
XLC,Communication Services,112.36,-2,6,0,23,27,-9,26,-13,34,38,65
XLF,Financials,55.88,-56,0,16,71,31,-21,-1,15,33,26,57
XLY,Consumer Discretionary,111.39,-112,-7,0,193,74,-16,-9,15,-16,-26,48
XLB,Materials,50.73,-71,-6,29,78,30,-9,-7,37,-16,5,35
XLU,Utilities,41.68,-39,-34,0,190,117,-42,-30,-7,-16,-95,22
XLRE,Real Estate,42.94,-103,-13,68,27,-21,-9,-28,30,26,19,-2
