Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,167.78,0,60,49,190,299,14,-1,12,11,36,335
XLP,Consumer Staples,83.36,-2,-7,37,207,235,-6,-6,8,31,27,262
XLK,Technology,183.96,-5,9,29,193,226,-21,25,16,5,25,251
XLE,Energy,64.05,-3,40,29,60,126,-1,42,3,-16,28,154
XLI,Industrials,168.68,-43,-11,73,77,96,-40,-12,67,40,55,151
XLF,Financials,55.94,-49,0,16,71,38,-14,63,15,33,97,135
XLC,Communication Services,113.0,28,4,0,23,55,-2,24,-13,34,43,98
XLY,Consumer Discretionary,110.16,-105,-5,0,193,83,-9,-7,15,-16,-17,66
XLB,Materials,50.38,-64,-4,29,78,39,-2,-5,37,-16,14,53
XLU,Utilities,41.33,-32,-32,0,190,126,-35,-28,-7,-16,-86,40
XLRE,Real Estate,42.8,-96,-11,68,27,-12,-2,-26,30,26,28,16
