Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,157.86,0,105,14,182,301,1,14,16,3,34,335
XLI,Industrials,164.27,59,18,38,69,184,27,27,32,32,118,302
XLY,Consumer Discretionary,122.26,41,24,0,185,250,-6,27,30,-8,43,293
XLP,Consumer Staples,82.22,34,5,2,199,240,26,-9,1,22,40,280
XLF,Financials,54.16,-21,29,116,63,187,-30,28,32,25,55,242
XLK,Technology,144.7,-7,15,0,185,193,-3,25,32,-8,46,239
XLC,Communication Services,116.64,-14,28,139,15,168,-14,27,32,26,71,239
XLB,Materials,48.75,61,24,0,70,155,54,32,2,-8,80,235
XLE,Energy,48.07,16,12,0,52,80,26,8,30,-8,56,136
XLU,Utilities,43.18,11,-29,0,182,164,26,-49,-1,-8,-32,132
XLRE,Real Estate,41.39,11,1,29,19,60,26,6,-4,18,46,106
