Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLK,Technology,286.56,-4,130,29,183,338,-4,47,23,29,95,433
XLV,Health Care,152.76,47,64,5,180,296,55,27,7,1,90,386
XLU,Utilities,88.69,-2,39,86,180,303,-6,-8,23,17,26,329
XLF,Financials,52.96,30,0,107,61,198,24,2,23,23,72,270
XLY,Consumer Discretionary,232.04,-7,0,30,183,206,-5,14,21,21,51,257
XLP,Consumer Staples,77.32,18,-49,-3,197,163,33,-8,-4,20,41,204
XLC,Communication Services,111.93,-2,-1,130,13,140,-4,-25,23,24,18,158
XLI,Industrials,152.04,-2,0,29,67,94,-5,-2,23,30,46,140
XLE,Energy,90.49,35,4,10,50,99,-1,8,21,-4,24,123
XLB,Materials,87.62,21,-12,7,68,84,45,-37,-2,-5,1,85
XLRE,Real Estate,40.83,0,-2,20,17,35,-4,-6,23,16,29,64
