Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,172.99,0,52,47,190,289,12,71,10,11,104,393
XLP,Consumer Staples,85.52,-13,0,35,207,229,3,1,6,31,41,270
XLK,Technology,183.62,-5,1,27,193,216,-14,17,14,5,22,238
XLF,Financials,57.65,-1,63,14,71,147,-18,55,13,33,83,230
XLE,Energy,65.08,18,32,27,60,137,24,34,1,-16,43,180
XLY,Consumer Discretionary,114.88,-42,0,0,193,151,-14,21,13,-16,4,155
XLB,Materials,52.96,-1,22,27,78,126,-35,23,35,-16,7,133
XLI,Industrials,172.77,-83,-3,71,77,62,-35,-4,65,40,66,128
XLC,Communication Services,112.42,0,1,0,23,24,1,16,-11,34,40,64
XLRE,Real Estate,43.73,-33,-3,66,27,57,-35,-18,28,26,1,58
XLU,Utilities,42.66,-63,-24,0,190,103,-28,-20,-5,-16,-69,34
