Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,151.87,54,65,5,180,304,62,28,7,1,98,402
XLK,Technology,288.2,-4,131,29,183,339,-11,-1,23,29,40,379
XLU,Utilities,88.79,-9,40,86,180,297,-13,-9,23,17,18,315
XLY,Consumer Discretionary,230.93,-14,0,30,183,199,-12,-1,21,21,29,228
XLF,Financials,52.46,0,-1,107,61,167,-7,3,23,23,42,209
XLP,Consumer Staples,77.27,25,-50,-3,197,169,-1,-9,-4,20,6,175
XLC,Communication Services,111.34,-9,-2,130,13,132,-11,-26,23,24,10,142
XLE,Energy,92.01,42,5,10,50,107,-8,9,21,-4,18,125
XLI,Industrials,152.07,-9,0,29,67,87,-12,-3,23,30,38,125
XLRE,Real Estate,40.95,0,-3,20,17,34,-11,-7,23,16,21,55
XLB,Materials,86.78,28,-13,7,68,90,-6,-38,-2,-5,-51,39
