Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,158.14,21,101,13,182,317,19,10,15,3,47,364
XLF,Financials,55.9,28,25,115,63,231,-2,24,31,25,78,309
XLY,Consumer Discretionary,122.91,13,20,0,185,218,22,23,29,-8,66,284
XLC,Communication Services,117.44,-2,24,138,15,175,-20,23,31,26,60,235
XLI,Industrials,160.15,31,14,37,69,151,-3,23,31,32,83,234
XLK,Technology,144.23,-7,11,0,185,189,-2,21,31,-8,42,231
XLP,Consumer Staples,78.43,6,1,0,199,206,-14,-5,-12,22,-9,197
XLB,Materials,47.49,33,20,0,70,123,26,28,1,-8,47,170
XLE,Energy,46.54,38,8,0,52,98,-12,4,29,-8,13,111
XLU,Utilities,41.99,-14,-25,0,182,143,-21,-45,31,-8,-43,100
XLRE,Real Estate,40.45,7,-27,28,19,27,-5,2,-3,18,12,39
