Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,154.94,35,89,10,181,315,3,-3,12,2,14,329
XLY,Consumer Discretionary,121.83,52,8,0,184,244,51,11,26,-7,81,325
XLF,Financials,54.85,7,13,112,62,194,2,12,28,24,66,260
XLC,Communication Services,116.49,-1,12,135,14,160,6,11,28,25,70,230
XLP,Consumer Staples,78.76,-1,6,0,198,203,-10,16,-9,21,18,221
XLK,Technology,144.62,0,0,0,184,184,6,9,28,-7,36,220
XLI,Industrials,155.86,0,2,34,68,104,2,11,28,31,72,176
XLU,Utilities,42.62,-3,-13,0,181,165,9,-33,28,-7,-3,162
XLB,Materials,45.35,49,8,0,69,126,15,16,-7,-7,17,143
XLRE,Real Estate,40.33,-15,-15,25,18,13,-12,-7,28,17,26,39
XLE,Energy,44.14,-38,-2,0,51,11,-38,-2,26,-7,-21,-10
