Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,173.66,31,45,46,189,311,27,64,9,10,110,421
XLP,Consumer Staples,86.92,8,22,34,206,270,1,-10,5,30,26,296
XLF,Financials,57.92,1,56,13,70,140,-17,48,12,32,75,215
XLI,Industrials,179.38,-28,0,70,76,118,-24,9,64,39,88,206
XLK,Technology,180.57,-22,0,26,192,196,-26,10,13,4,1,197
XLY,Consumer Discretionary,118.31,1,2,1,192,196,-12,14,12,-15,-1,195
XLE,Energy,63.51,71,25,26,59,181,-4,27,-4,-15,4,185
XLB,Materials,53.94,8,15,26,77,126,14,16,34,-15,49,175
XLRE,Real Estate,45.15,18,9,65,26,118,14,-11,27,25,55,173
XLU,Utilities,42.76,-8,-17,0,189,164,-20,-13,-4,-15,-52,112
XLC,Communication Services,112.12,1,1,0,22,24,2,9,-10,33,34,58
