Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XLV,Health Care,166.25,29,27,42,188,286,35,46,5,9,95,381
XLP,Consumer Staples,87.32,18,4,30,205,257,21,30,1,29,81,338
XLI,Industrials,176.63,-7,71,66,75,205,-9,-7,60,38,82,287
XLRE,Real Estate,45.95,28,77,61,25,191,-2,42,23,24,87,278
XLF,Financials,56.68,22,38,9,69,138,26,30,8,31,95,233
XLU,Utilities,44.9,-6,0,22,188,204,-16,30,2,-14,2,206
XLY,Consumer Discretionary,111.57,0,-6,0,191,185,13,-6,8,-14,1,186
XLB,Materials,51.73,27,4,22,76,129,37,-20,30,-14,33,162
XLK,Technology,166.53,-24,-1,22,191,188,-28,-12,9,3,-28,160
XLE,Energy,58.65,0,7,22,58,87,-18,9,58,-14,35,122
XLC,Communication Services,109.52,0,-10,0,21,11,14,-1,-6,32,39,50
